  0.190390E+00  0.204002E+00  0.242711E+00  0.242270E+00  0.239826E+00  0.240991E+00  0.235967E+00  0.209122E+00  0.203837E+00  0.203269E+00  0.513199E-01  0.160416E+00  0.165950E+00  0.167811E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.844058E-03  0.880558E-01  0.895624E-01  0.890552E-01  0.880889E-01  0.883813E-01  0.903699E-01  0.934698E-01  0.103074E+00  0.578542E-01 -0.900000E+01  0.194077E-06  0.500629E-01  0.489784E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.445166E+00  0.482784E+00  0.507242E+00  0.516260E+00  0.504675E+00  0.496772E+00  0.473918E+00  0.471458E+00  0.451609E+00  0.421866E+00  0.409575E+00  0.346581E+00  0.286159E+00  0.254641E+00  0.228559E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.503827E+00  0.548303E+00  0.572733E+00  0.582299E+00  0.570253E+00  0.561615E+00  0.537926E+00  0.538760E+00  0.522971E+00  0.492199E+00  0.487454E+00  0.415011E+00  0.349038E+00  0.327360E+00  0.310904E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.495261E+00  0.544767E+00  0.568527E+00  0.577446E+00  0.564418E+00  0.556499E+00  0.533191E+00  0.532124E+00  0.519363E+00  0.491571E+00  0.487283E+00  0.415756E+00  0.350615E+00  0.330450E+00  0.315428E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.484205E+00  0.539844E+00  0.564413E+00  0.572893E+00  0.559312E+00  0.557454E+00  0.547558E+00  0.529435E+00  0.517213E+00  0.491015E+00  0.486788E+00  0.417666E+00  0.353355E+00  0.335722E+00  0.321513E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.471071E+00  0.531992E+00  0.559287E+00  0.568198E+00  0.556635E+00  0.552245E+00  0.544237E+00  0.526700E+00  0.516910E+00  0.493014E+00  0.485998E+00  0.421916E+00  0.361252E+00  0.347210E+00  0.339538E+00  0.325165E+00 -0.900000E+01 -0.900000E+01
  0.456454E+00  0.520603E+00  0.552486E+00  0.565468E+00  0.563759E+00  0.549169E+00  0.541883E+00  0.524062E+00  0.528549E+00  0.510008E+00  0.488189E+00  0.440777E+00  0.400897E+00  0.390811E+00  0.384339E+00  0.371719E+00 -0.900000E+01 -0.900000E+01
  0.442806E+00  0.505685E+00  0.544315E+00  0.560526E+00  0.559611E+00  0.546027E+00  0.539515E+00  0.521688E+00  0.525349E+00  0.507155E+00  0.486763E+00  0.487569E+00  0.483522E+00  0.476511E+00  0.468971E+00  0.454339E+00 -0.900000E+01 -0.900000E+01
  0.433835E+00  0.491336E+00  0.534915E+00  0.555469E+00  0.556052E+00  0.543318E+00  0.537743E+00  0.519215E+00  0.521460E+00  0.503044E+00  0.482765E+00  0.482389E+00  0.478850E+00  0.472577E+00  0.466778E+00  0.454162E+00 -0.900000E+01 -0.900000E+01
  0.428101E+00  0.478022E+00  0.523682E+00  0.551142E+00  0.552732E+00  0.540930E+00  0.539053E+00  0.522019E+00  0.517721E+00  0.499034E+00  0.477791E+00  0.475482E+00  0.469860E+00  0.462768E+00  0.456627E+00  0.443888E+00 -0.900000E+01 -0.900000E+01
  0.423576E+00  0.471099E+00  0.513427E+00  0.546442E+00  0.550682E+00  0.539486E+00  0.544200E+00  0.533574E+00  0.515854E+00  0.495589E+00  0.472566E+00  0.467026E+00  0.459028E+00  0.451199E+00  0.444781E+00  0.431059E+00 -0.900000E+01 -0.900000E+01
  0.420114E+00  0.465172E+00  0.505865E+00  0.540949E+00  0.548828E+00  0.538748E+00  0.542509E+00  0.531441E+00  0.513640E+00  0.491183E+00  0.465584E+00  0.455185E+00  0.445901E+00  0.437012E+00  0.430848E+00  0.400940E+00 -0.900000E+01 -0.900000E+01
  0.416836E+00  0.459902E+00  0.499166E+00  0.534286E+00  0.545831E+00  0.538539E+00  0.540985E+00  0.529440E+00  0.511340E+00  0.485950E+00  0.458191E+00  0.428675E+00  0.407471E+00  0.393185E+00  0.387742E+00  0.141681E+00 -0.900000E+01 -0.900000E+01
  0.412598E+00  0.455187E+00  0.492828E+00  0.526038E+00  0.537896E+00  0.537862E+00  0.536567E+00  0.521234E+00  0.509023E+00  0.481118E+00  0.451019E+00  0.388590E+00  0.336627E+00  0.294098E+00  0.284808E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.406081E+00  0.450664E+00  0.486297E+00  0.517408E+00  0.524155E+00  0.533594E+00  0.528818E+00  0.508098E+00  0.505838E+00  0.475998E+00  0.442397E+00  0.379590E+00  0.329384E+00  0.152906E+00  0.213651E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.395188E+00  0.446439E+00  0.480429E+00  0.509675E+00  0.516243E+00  0.525741E+00  0.522668E+00  0.505764E+00  0.501070E+00  0.471162E+00  0.433934E+00  0.372552E+00  0.325705E+00  0.280194E+00  0.220040E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.379442E+00  0.440902E+00  0.473067E+00  0.497587E+00  0.507744E+00  0.511917E+00  0.505737E+00  0.497086E+00  0.483838E+00  0.452324E+00  0.406601E+00  0.350659E+00  0.318347E+00  0.232895E+00  0.255963E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.363368E+00  0.436392E+00  0.465460E+00  0.484666E+00  0.498731E+00  0.497301E+00  0.484279E+00  0.483613E+00  0.461862E+00  0.431010E+00  0.375055E+00  0.323503E+00  0.305838E+00  0.295684E+00  0.287478E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.352107E+00  0.433885E+00  0.459050E+00  0.476609E+00  0.488277E+00  0.485364E+00  0.471869E+00  0.460956E+00  0.436785E+00  0.418049E+00  0.364572E+00  0.315681E+00  0.298723E+00  0.290206E+00  0.282399E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.348672E+00  0.430218E+00  0.449820E+00  0.466627E+00  0.473298E+00  0.464087E+00  0.456683E+00  0.439224E+00  0.411379E+00  0.402044E+00  0.353288E+00  0.308845E+00  0.294844E+00  0.286785E+00  0.278014E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.348164E+00  0.420640E+00  0.442201E+00  0.455729E+00  0.456862E+00  0.442916E+00  0.441002E+00  0.425342E+00  0.398457E+00  0.370104E+00  0.323388E+00  0.298719E+00  0.289579E+00  0.281653E+00  0.271572E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.346684E+00  0.403339E+00  0.437486E+00  0.444913E+00  0.436939E+00  0.429802E+00  0.420314E+00  0.399147E+00  0.385060E+00  0.345035E+00  0.299545E+00  0.288169E+00  0.280884E+00  0.273638E+00  0.262828E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.339517E+00  0.387285E+00  0.430677E+00  0.437443E+00  0.421953E+00  0.418027E+00  0.404507E+00  0.378917E+00  0.371002E+00  0.333677E+00  0.293168E+00  0.282187E+00  0.275473E+00  0.269160E+00  0.243366E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.331577E+00  0.374736E+00  0.416257E+00  0.430089E+00  0.414768E+00  0.404034E+00  0.379897E+00  0.369210E+00  0.343694E+00  0.301521E+00  0.283022E+00  0.276414E+00  0.270776E+00  0.264860E+00  0.474921E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.322821E+00  0.363957E+00  0.393783E+00  0.408030E+00  0.407433E+00  0.396353E+00  0.365957E+00  0.361989E+00  0.329350E+00  0.285397E+00  0.276074E+00  0.270924E+00  0.265330E+00  0.258927E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.312993E+00  0.354513E+00  0.372488E+00  0.379865E+00  0.389343E+00  0.385029E+00  0.359282E+00  0.354030E+00  0.323941E+00  0.282901E+00  0.272853E+00  0.266738E+00  0.261091E+00  0.257606E+00  0.250522E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.303698E+00  0.342650E+00  0.351583E+00  0.352466E+00  0.349801E+00  0.341562E+00  0.342683E+00  0.325939E+00  0.286030E+00  0.270808E+00  0.264346E+00  0.260193E+00  0.254863E+00  0.251269E+00  0.243478E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.284351E+00  0.320002E+00  0.337183E+00  0.339289E+00  0.334653E+00  0.317318E+00  0.320261E+00  0.305568E+00  0.265010E+00  0.258921E+00  0.254657E+00  0.250972E+00  0.245301E+00  0.241550E+00  0.224220E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.268954E+00  0.283730E+00  0.310769E+00  0.327601E+00  0.327579E+00  0.311634E+00  0.311444E+00  0.292679E+00  0.256952E+00  0.251437E+00  0.246196E+00  0.241575E+00  0.238149E+00  0.235203E+00  0.380762E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.258217E+00  0.269289E+00  0.278639E+00  0.306128E+00  0.301791E+00  0.305039E+00  0.304575E+00  0.285785E+00  0.251545E+00  0.243837E+00  0.238000E+00  0.235000E+00  0.232913E+00  0.229486E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.235966E+00  0.245602E+00  0.267996E+00  0.271093E+00  0.271167E+00  0.281782E+00  0.273753E+00  0.242258E+00  0.233726E+00  0.228028E+00  0.219850E+00  0.221225E+00  0.219540E+00  0.217251E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.187486E+00  0.207475E+00  0.240463E+00  0.240523E+00  0.242492E+00  0.243040E+00  0.237297E+00  0.212807E+00  0.208476E+00  0.207107E+00  0.675518E-01  0.166693E+00  0.171791E+00  0.174988E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.103773E-02  0.102264E+00  0.111863E+00  0.116027E+00  0.118487E+00  0.120902E+00  0.121894E+00  0.115018E+00  0.119279E+00  0.652057E-01 -0.900000E+01  0.244681E-05  0.710390E-01  0.676363E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.421107E+00  0.467231E+00  0.492194E+00  0.504350E+00  0.492633E+00  0.485295E+00  0.466684E+00  0.469102E+00  0.452916E+00  0.422215E+00  0.408504E+00  0.346166E+00  0.287080E+00  0.255864E+00  0.230914E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.474859E+00  0.534616E+00  0.560735E+00  0.574641E+00  0.560982E+00  0.552945E+00  0.533507E+00  0.541985E+00  0.530609E+00  0.495732E+00  0.490049E+00  0.418210E+00  0.351474E+00  0.329376E+00  0.314599E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.465695E+00  0.529916E+00  0.557060E+00  0.570163E+00  0.555918E+00  0.548498E+00  0.529752E+00  0.536567E+00  0.528929E+00  0.495316E+00  0.490287E+00  0.418906E+00  0.353010E+00  0.332166E+00  0.318493E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.455050E+00  0.522991E+00  0.552642E+00  0.565907E+00  0.551392E+00  0.551223E+00  0.544087E+00  0.535480E+00  0.529138E+00  0.495993E+00  0.490249E+00  0.421097E+00  0.355883E+00  0.337350E+00  0.324586E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.443077E+00  0.513521E+00  0.547666E+00  0.561790E+00  0.550096E+00  0.547512E+00  0.542578E+00  0.535910E+00  0.531741E+00  0.500899E+00  0.490378E+00  0.425432E+00  0.363744E+00  0.349158E+00  0.342581E+00  0.329738E+00 -0.900000E+01 -0.900000E+01
  0.430459E+00  0.502865E+00  0.541566E+00  0.558975E+00  0.558516E+00  0.545572E+00  0.541956E+00  0.535664E+00  0.546454E+00  0.525043E+00  0.495282E+00  0.444087E+00  0.403247E+00  0.393395E+00  0.389290E+00  0.380125E+00 -0.900000E+01 -0.900000E+01
  0.422195E+00  0.491022E+00  0.535461E+00  0.555321E+00  0.555130E+00  0.543600E+00  0.541390E+00  0.535136E+00  0.543826E+00  0.524103E+00  0.495585E+00  0.492303E+00  0.489541E+00  0.485137E+00  0.481545E+00  0.471565E+00 -0.900000E+01 -0.900000E+01
  0.417588E+00  0.483216E+00  0.529587E+00  0.552039E+00  0.552394E+00  0.542018E+00  0.541118E+00  0.533615E+00  0.540117E+00  0.520918E+00  0.493796E+00  0.491486E+00  0.489583E+00  0.486790E+00  0.485063E+00  0.475626E+00 -0.900000E+01 -0.900000E+01
  0.413675E+00  0.478166E+00  0.523900E+00  0.549639E+00  0.550218E+00  0.541119E+00  0.543040E+00  0.536097E+00  0.536549E+00  0.517629E+00  0.491669E+00  0.489036E+00  0.486240E+00  0.482229E+00  0.478051E+00  0.466554E+00 -0.900000E+01 -0.900000E+01
  0.410209E+00  0.473565E+00  0.517756E+00  0.547565E+00  0.549120E+00  0.539809E+00  0.548779E+00  0.546939E+00  0.535328E+00  0.515236E+00  0.489101E+00  0.483488E+00  0.477839E+00  0.471227E+00  0.466144E+00  0.451808E+00 -0.900000E+01 -0.900000E+01
  0.406969E+00  0.469266E+00  0.511768E+00  0.545962E+00  0.548509E+00  0.539846E+00  0.547334E+00  0.544356E+00  0.533077E+00  0.511820E+00  0.484417E+00  0.473251E+00  0.464311E+00  0.457204E+00  0.454179E+00  0.424691E+00 -0.900000E+01 -0.900000E+01
  0.402963E+00  0.465495E+00  0.505854E+00  0.543695E+00  0.548754E+00  0.539685E+00  0.545217E+00  0.540965E+00  0.529901E+00  0.507122E+00  0.477805E+00  0.447716E+00  0.427155E+00  0.412921E+00  0.408066E+00  0.177697E+00 -0.900000E+01 -0.900000E+01
  0.397456E+00  0.462219E+00  0.499970E+00  0.540198E+00  0.544398E+00  0.540332E+00  0.539603E+00  0.531187E+00  0.525384E+00  0.501430E+00  0.470925E+00  0.406695E+00  0.347415E+00  0.303967E+00  0.295059E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.389399E+00  0.458118E+00  0.493898E+00  0.534821E+00  0.535176E+00  0.542053E+00  0.532954E+00  0.515914E+00  0.517930E+00  0.493888E+00  0.461624E+00  0.396446E+00  0.340255E+00  0.160244E+00  0.219171E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.376802E+00  0.454244E+00  0.487820E+00  0.529480E+00  0.531778E+00  0.540250E+00  0.532382E+00  0.513018E+00  0.511172E+00  0.486342E+00  0.451879E+00  0.388384E+00  0.336865E+00  0.289114E+00  0.221883E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.359726E+00  0.448756E+00  0.480313E+00  0.518122E+00  0.526391E+00  0.530809E+00  0.520260E+00  0.509416E+00  0.496258E+00  0.467996E+00  0.424302E+00  0.365697E+00  0.329926E+00  0.233778E+00  0.255002E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.341753E+00  0.442531E+00  0.471690E+00  0.503498E+00  0.518676E+00  0.519547E+00  0.503798E+00  0.502166E+00  0.477805E+00  0.446334E+00  0.389645E+00  0.334575E+00  0.316154E+00  0.304095E+00  0.293649E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.332346E+00  0.435976E+00  0.464690E+00  0.494461E+00  0.509225E+00  0.509772E+00  0.494400E+00  0.483659E+00  0.455313E+00  0.434376E+00  0.380017E+00  0.328407E+00  0.309712E+00  0.298039E+00  0.287935E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.328205E+00  0.430883E+00  0.454607E+00  0.483453E+00  0.494135E+00  0.488706E+00  0.482265E+00  0.462551E+00  0.431869E+00  0.419607E+00  0.368524E+00  0.321751E+00  0.304923E+00  0.294547E+00  0.284746E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.327967E+00  0.426441E+00  0.446073E+00  0.472270E+00  0.479852E+00  0.468031E+00  0.466754E+00  0.448764E+00  0.420673E+00  0.387917E+00  0.338790E+00  0.310372E+00  0.298403E+00  0.289771E+00  0.280135E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.330307E+00  0.416115E+00  0.442270E+00  0.457900E+00  0.458299E+00  0.454308E+00  0.444359E+00  0.421645E+00  0.407824E+00  0.362029E+00  0.313143E+00  0.298326E+00  0.289851E+00  0.282186E+00  0.270708E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.332340E+00  0.401676E+00  0.436681E+00  0.447302E+00  0.440570E+00  0.441488E+00  0.426663E+00  0.400324E+00  0.391526E+00  0.349977E+00  0.305374E+00  0.292420E+00  0.284565E+00  0.276675E+00  0.250160E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.329289E+00  0.388477E+00  0.426556E+00  0.438130E+00  0.429397E+00  0.421091E+00  0.397052E+00  0.385564E+00  0.358116E+00  0.313478E+00  0.293053E+00  0.284644E+00  0.276849E+00  0.269597E+00  0.637014E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.320354E+00  0.371344E+00  0.410566E+00  0.418300E+00  0.419176E+00  0.406214E+00  0.376196E+00  0.369645E+00  0.334869E+00  0.291355E+00  0.281646E+00  0.274896E+00  0.268977E+00  0.263102E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.311000E+00  0.357904E+00  0.389957E+00  0.395054E+00  0.402696E+00  0.393331E+00  0.366325E+00  0.358327E+00  0.327402E+00  0.286622E+00  0.277480E+00  0.270496E+00  0.265404E+00  0.261191E+00  0.252802E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.295766E+00  0.345276E+00  0.360661E+00  0.368320E+00  0.369831E+00  0.352153E+00  0.347851E+00  0.328168E+00  0.289170E+00  0.274359E+00  0.268385E+00  0.263949E+00  0.260150E+00  0.256573E+00  0.250059E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.276111E+00  0.320984E+00  0.341634E+00  0.346179E+00  0.340113E+00  0.319730E+00  0.320177E+00  0.304588E+00  0.265750E+00  0.261111E+00  0.257889E+00  0.255055E+00  0.251112E+00  0.247547E+00  0.231807E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.268666E+00  0.286786E+00  0.310817E+00  0.328061E+00  0.326268E+00  0.311127E+00  0.310107E+00  0.292636E+00  0.258203E+00  0.254066E+00  0.250484E+00  0.246671E+00  0.242390E+00  0.239345E+00  0.504117E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.256981E+00  0.271800E+00  0.282397E+00  0.301505E+00  0.297026E+00  0.301482E+00  0.303575E+00  0.288288E+00  0.254656E+00  0.248033E+00  0.243247E+00  0.240291E+00  0.237350E+00  0.233924E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.234862E+00  0.248950E+00  0.272410E+00  0.272030E+00  0.264059E+00  0.277235E+00  0.273402E+00  0.245367E+00  0.238451E+00  0.233490E+00  0.224879E+00  0.225485E+00  0.224082E+00  0.222676E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.184500E+00  0.211861E+00  0.247890E+00  0.245328E+00  0.247754E+00  0.249793E+00  0.243235E+00  0.218666E+00  0.215850E+00  0.214176E+00  0.860154E-01  0.178315E+00  0.181065E+00  0.183662E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.698281E-03  0.100995E+00  0.117185E+00  0.128311E+00  0.137523E+00  0.143265E+00  0.144958E+00  0.132159E+00  0.132495E+00  0.745938E-01 -0.900000E+01  0.991016E-04  0.985657E-01  0.821760E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.396911E+00  0.453201E+00  0.483447E+00  0.495048E+00  0.487028E+00  0.480114E+00  0.463760E+00  0.471080E+00  0.454494E+00  0.422979E+00  0.408601E+00  0.346999E+00  0.286914E+00  0.255932E+00  0.233163E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.442354E+00  0.519266E+00  0.554160E+00  0.568542E+00  0.558586E+00  0.548992E+00  0.533315E+00  0.549834E+00  0.536309E+00  0.499172E+00  0.493419E+00  0.423076E+00  0.354233E+00  0.331882E+00  0.318111E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.432648E+00  0.512259E+00  0.551040E+00  0.566248E+00  0.555379E+00  0.547272E+00  0.532423E+00  0.546970E+00  0.535856E+00  0.499320E+00  0.493684E+00  0.424161E+00  0.355831E+00  0.334943E+00  0.322119E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.421642E+00  0.504268E+00  0.547307E+00  0.563252E+00  0.551420E+00  0.551776E+00  0.548917E+00  0.548537E+00  0.537937E+00  0.500770E+00  0.493896E+00  0.426564E+00  0.358754E+00  0.340070E+00  0.328461E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.409301E+00  0.495728E+00  0.542819E+00  0.559822E+00  0.549955E+00  0.549110E+00  0.549251E+00  0.550668E+00  0.543992E+00  0.506451E+00  0.493695E+00  0.430545E+00  0.366740E+00  0.351808E+00  0.345021E+00  0.332387E+00 -0.900000E+01 -0.900000E+01
  0.399892E+00  0.488065E+00  0.537809E+00  0.557989E+00  0.559203E+00  0.548123E+00  0.550106E+00  0.551866E+00  0.563560E+00  0.533136E+00  0.499051E+00  0.449283E+00  0.407801E+00  0.397181E+00  0.392193E+00  0.382818E+00 -0.900000E+01 -0.900000E+01
  0.395314E+00  0.482147E+00  0.533108E+00  0.554945E+00  0.556099E+00  0.546775E+00  0.550467E+00  0.551781E+00  0.562105E+00  0.533504E+00  0.500036E+00  0.497194E+00  0.494027E+00  0.488471E+00  0.484895E+00  0.476337E+00 -0.900000E+01 -0.900000E+01
  0.391407E+00  0.476773E+00  0.528294E+00  0.551815E+00  0.552862E+00  0.545574E+00  0.550270E+00  0.550160E+00  0.558624E+00  0.531822E+00  0.498994E+00  0.496077E+00  0.493953E+00  0.489730E+00  0.488764E+00  0.482881E+00 -0.900000E+01 -0.900000E+01
  0.387874E+00  0.472750E+00  0.522507E+00  0.549056E+00  0.549885E+00  0.544233E+00  0.552035E+00  0.552396E+00  0.554885E+00  0.529941E+00  0.497824E+00  0.493086E+00  0.489315E+00  0.485370E+00  0.484866E+00  0.476402E+00 -0.900000E+01 -0.900000E+01
  0.384664E+00  0.468391E+00  0.516001E+00  0.546431E+00  0.547825E+00  0.542971E+00  0.556398E+00  0.562391E+00  0.554076E+00  0.529232E+00  0.497002E+00  0.488550E+00  0.482197E+00  0.477761E+00  0.475443E+00  0.464293E+00 -0.900000E+01 -0.900000E+01
  0.381146E+00  0.464859E+00  0.510067E+00  0.544484E+00  0.546488E+00  0.541394E+00  0.553476E+00  0.558944E+00  0.552089E+00  0.527309E+00  0.494734E+00  0.481263E+00  0.471792E+00  0.465412E+00  0.465907E+00  0.443624E+00 -0.900000E+01 -0.900000E+01
  0.376896E+00  0.461573E+00  0.503816E+00  0.542109E+00  0.545338E+00  0.539610E+00  0.550073E+00  0.555181E+00  0.548787E+00  0.524155E+00  0.490982E+00  0.458780E+00  0.436632E+00  0.424156E+00  0.422595E+00  0.214055E+00 -0.900000E+01 -0.900000E+01
  0.370703E+00  0.458342E+00  0.497403E+00  0.539889E+00  0.540259E+00  0.538402E+00  0.543556E+00  0.544981E+00  0.543820E+00  0.519393E+00  0.485956E+00  0.418129E+00  0.354840E+00  0.312133E+00  0.304529E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.361933E+00  0.455137E+00  0.491031E+00  0.536644E+00  0.531028E+00  0.535997E+00  0.533272E+00  0.526864E+00  0.535076E+00  0.510997E+00  0.477343E+00  0.410961E+00  0.349413E+00  0.168817E+00  0.228043E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.349514E+00  0.451958E+00  0.485063E+00  0.533825E+00  0.530697E+00  0.532972E+00  0.528899E+00  0.518983E+00  0.526149E+00  0.502545E+00  0.469585E+00  0.404093E+00  0.346054E+00  0.296586E+00  0.227339E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.332274E+00  0.447586E+00  0.478153E+00  0.525634E+00  0.529907E+00  0.527744E+00  0.516171E+00  0.512109E+00  0.508304E+00  0.484109E+00  0.440303E+00  0.379442E+00  0.338343E+00  0.236674E+00  0.257924E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.313618E+00  0.442770E+00  0.472308E+00  0.513480E+00  0.526917E+00  0.523325E+00  0.501864E+00  0.503698E+00  0.486945E+00  0.462063E+00  0.404373E+00  0.345098E+00  0.323514E+00  0.309398E+00  0.300118E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.306412E+00  0.437673E+00  0.465127E+00  0.505620E+00  0.520455E+00  0.519020E+00  0.498786E+00  0.487639E+00  0.463216E+00  0.448956E+00  0.393442E+00  0.338140E+00  0.317520E+00  0.305006E+00  0.296243E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
